time,problem_id,problem_rating_at_time,problem_rating_now,type,av_secs,seconds,after_first,user_rating,user_rating_change,correct,wrong_move,num_moves,is_mate,non_winning,user_rd,tags
2012-12-13 10:03:41+00,49706,988.664,924.977,Standard,39.513,17,4,1056.03,5.61597,1,-,2,false,false,48.1663,"Fork:10,Capturing Defender:5,Attraction:4,Defensive Move:4,Overloading:1,Exposed King:1"
2012-12-13 10:03:20+00,73997,922.6,892.442,Standard,61.078,15,8,1050.41,4.67471,1,-,3,true,false,49.0848,"Exposed King:10,Discovered Attack:1"
2012-12-13 10:03:03+00,92219,1068,825.941,Standard,39.1093,15,1,1045.74,7.96938,1,-,2,false,false,50.0233,Fork:8
2012-12-13 10:02:43+00,29266,859.846,774.845,Standard,48.2245,7,0,1037.77,4.11442,1,-,1,false,false,50.9822,"Defensive Move:7,Hanging Piece:6,Unsound Sacrifice:6"
2012-12-13 10:02:29+00,30997,986.497,882.949,Standard,54.5606,8,0,1033.66,-9.17212,0,1.Bxd7,2,false,false,51.9619,"Distraction:5,Clearance:4,Overloading:2"
2012-12-13 10:02:15+00,61715,1085.38,1028.54,Standard,52.8796,27,0,1042.83,-7.37401,0,1...Nxc1,2,false,false,52.9627,"Fork:15,Multiple Attack:1"
2012-12-13 10:01:44+00,58189,835.833,768.049,Standard,30.9708,9,0,1050.2,3.93814,1,-,1,true,false,53.9848,Exposed King:4
2012-12-13 10:01:29+00,75500,1126.45,1001.34,Standard,66.4464,20,0,1046.26,-7.01033,0,1.O-O,2,false,false,55.0291,"Fork:7,Unpinning:7,Sacrifice:6,Overloading:6,Distraction:5,Zwischenzug:5"
2012-12-13 10:00:59+00,53333,1097.44,1108.88,Standard,46.1552,4,0,1053.27,-8.22903,0,2.Qxh5,2,true,false,56.0956,"Coercion:6,Exposed King:5"
2012-12-11 17:50:29+00,51521,899.711,781.657,Standard,42.9938,32,0,1061.5,-12.9584,0,-,2,false,false,54.9299,"Fork:11,Distraction:7,Needs Different Opponent Move...:5,Distraction:2,Multiple Attack:1"
2012-12-11 17:49:51+00,61907,1127.65,1093.15,Standard,41.5715,11,0,1074.46,-7.96051,0,1...Rac5,2,true,false,55.9941,"Sacrifice:11,Clearance:7,Attraction:5,Greco's Mate:4"
2012-12-11 17:49:32+00,94332,1199.94,1134.91,Standard,122.175,44,30,1082.42,-6.57711,0,-,2,false,false,57.0815,"Defensive Move:19,Hanging Piece:10,Zwischenzug:7,Unsound Sacrifice:7,Damiano's Bishop Mate:1,Gain of Tempo:1"
2012-12-11 17:48:41+00,61203,1033.61,956.392,Standard,73.3281,44,0,1089,-11.7389,0,1...Qe7,3,true,false,58.1916,"Balestra Mate:16,Sacrifice:9,Exposed King:9,Distraction:8,Attraction:7,Coercion:7"
2012-12-11 17:47:48+00,70785,1081.16,1022.28,Standard,66.1684,54478,0,1100.74,-11.1284,0,1.Rxc1,2,false,false,59.3254,"Hanging Piece:13,Unsound Sacrifice:3,Counting:2,Capturing Defender:1"
2012-12-11 02:39:46+00,62535,997.978,873.886,Standard,42.117,5,1,1111.87,7.29175,1,-,2,true,false,59.6914,"Back Rank Mate:14,Sacrifice:8"
2012-12-11 02:39:38+00,55077,1092.47,1058.78,Standard,71.5698,22,1,1104.58,10.7004,1,-,2,false,false,60.8578,"Distraction:17,Exposed King:8,Pin:2,Overloading:2"
2012-12-11 02:39:13+00,5925,979.545,831.454,Standard,53.1756,16,1,1093.88,7.86579,1,-,2,false,false,62.0487,"Hanging Piece:4,Counting:4,Unsound Sacrifice:3"
2012-12-10 18:32:03+00,27085,1006.43,963.656,Standard,55.5341,17,0,1086.01,-14.4924,0,-,2,true,false,62.86,"Pin:15,Exposed King:11"
2012-11-22 15:47:49+00,46432,1143.06,1092.73,Standard,110.894,31,23,1100.5,-3.60586,0,-,5,false,false,37.0352,"Mate Threat:11,Exposed King:9,Coercion:4"
2012-11-22 15:47:15+00,73300,1148.93,1053.73,Standard,44.6374,15,3,1104.11,4.80146,1,-,3,false,false,37.7069,"Zwischenzug:14,Hanging Piece:6,Unsound Sacrifice:6,Exposed King:5,Coercion:4"
2012-11-22 15:46:55+00,58043,1051.2,981.111,Standard,38.4605,6,0,1099.31,-5.01911,0,1...Rg2,3,true,false,38.3941,"Lawnmower Mate:16,Back Rank Mate:10,Exposed King:9,Edge Mate:1"
2012-11-20 07:50:32+00,31601,1094.7,1057.71,Standard,77.6139,15,0,1104.33,-3.61915,0,-,1,false,false,34.3,"Pin:23,Hanging Piece:8"
2012-11-20 07:50:16+00,55169,951.892,837.235,Standard,79.69,13,1,1107.95,2.03978,1,-,2,false,false,34.3,"Trapped Piece:21,Sacrifice:3"
2012-11-20 07:49:58+00,46871,1117.1,969.911,Standard,63.794,9,0,1105.91,-3.40841,0,1...b3,2,false,false,34.3,"Discovered Attack:14,Mate Threat:12,Double Attack:3"
2012-11-20 07:49:30+00,26073,1011.85,934.798,Standard,88.4962,67,0,1109.32,-4.48353,0,-,1,false,false,34.3,"Needs More Moves...:9,Attraction:5,Fork:3,Sacrifice:3,Distraction:3"
2012-11-20 07:48:20+00,50207,995.032,909.461,Standard,39.2082,11,1,1113.8,2.3638,1,-,2,false,false,34.3,"Distraction:9,Fork:5,Capturing Defender:2,Weak Back Rank:1"
2012-11-20 07:48:07+00,43923,1110.78,1043.94,Standard,49.58,7,0,1111.44,3.51493,1,-,1,false,false,34.3,"Hanging Piece:14,Desperado:7"
2012-11-20 07:47:56+00,44948,1145.32,1061.14,Standard,58.6354,6,0,1107.93,-3.14449,0,1...Rxd5,2,false,false,34.3,"Distraction:11,Needs Different Opponent Move...:11,Exposed King:4,Distraction:3"
2012-11-20 07:47:44+00,53861,1022.56,928.137,Standard,46.2664,8,0,1111.07,-4.43486,0,1...fxg6,2,true,false,34.4396,"Coercion:12,Exposed King:8,Suffocation Mate:2,Sacrifice:1"
2012-11-20 07:47:34+00,47390,943.769,857,Standard,52.2,39,3,1115.5,1.99654,1,-,2,true,false,35.0525,"Exposed King:10,Swallow's Tail Mate:8,Coercion:5"
2012-11-20 07:46:46+00,45622,1122.56,1038.31,Standard,54.1982,14,0,1113.5,-3.71119,0,-,1,false,false,35.6786,"Attraction:10,Fork:6,Sacrifice:6,Needs More Moves...:3"
2012-11-20 07:46:25+00,17770,1128.47,1046.94,Standard,49.4398,3,0,1117.21,-3.8208,0,1.Bxe2,2,false,false,36.3197,"Discovered Attack:16,Unpinning:8,Sacrifice:6,Discovery:1"
2012-11-20 07:46:18+00,89895,1003.42,936.559,Standard,35.2452,10,0,1121.03,2.75917,1,-,1,true,false,36.9757,Exposed King:9
2012-11-20 07:46:05+00,91306,922.815,860.786,Standard,41.0838,20,1,1118.27,2.0813,1,-,2,false,false,37.6465,"Capturing Defender:8,Distraction:6,Overloading:5,Zwischenzug:5"
2012-11-20 07:45:43+00,47903,877.984,738.799,Standard,40.5874,6,0,1116.19,1.78288,1,-,1,false,false,38.3323,"Hanging Piece:10,Unsound Sacrifice:8"
2012-11-20 07:45:35+00,79141,989.175,913.795,Standard,73.0369,21,3,1114.41,2.98619,1,-,3,false,false,39.0339,"Pin:7,Capturing Defender:7,Discovered Attack:4,Hanging Piece:4,Distraction:3,Needs More Moves...:2"
2012-11-20 07:45:12+00,59803,1010.04,858.362,Standard,37.6017,11,1,1111.42,3.38902,1,-,2,false,false,39.7509,Fork:14
2012-11-20 07:44:56+00,50432,1115.21,1074.78,Standard,79.0292,15,0,1108.03,-4.80467,0,1...Rxf2,2,true,false,40.4841,"Exposed King:9,Coercion:5"
2012-11-20 07:44:34+00,3503,1062.62,1171.04,Standard,64.0364,17,0,1112.83,-5.81914,0,1.Rd2,2,true,false,41.2336,"Pawn Mate:16,Coercion:13,Exposed King:9,Interference:2"
2012-11-20 07:44:12+00,64963,1013.14,873.958,Standard,30.1492,15,0,1118.65,-6.83511,0,1.Qxg7,2,true,false,41.9998,"Capturing Defender:6,Exposed King:3"
2012-11-20 07:43:54+00,34366,950.036,859.474,Standard,46.4948,13,3,1125.49,2.92805,1,-,2,true,false,42.7831,Exposed King:5
2012-11-20 07:43:39+00,78040,1007.07,923.943,Standard,63.0504,12,2,1122.56,3.86437,1,-,2,false,false,43.5838,"Overloading:10,Distraction:7,Sacrifice:4,Counting:4,Hanging Piece:1"
2012-11-20 07:43:25+00,43959,1055.47,903.593,Standard,33.1944,7,1,1118.7,4.84029,1,-,2,false,false,44.4022,"Fork:10,Zwischenzug:7"
2012-11-20 07:43:10+00,90642,1216.32,1243.03,Standard,64.8884,10,1,1113.86,-4.37173,0,2.Bxe7,3,true,false,45.2386,"Exposed King:13,Coercion:13"
2012-11-20 07:42:57+00,33352,969.363,821.467,Standard,28.1039,7,1,1118.23,3.79251,1,-,2,true,false,46.0934,"Back Rank Mate:16,Sacrifice:4,Counting:3,Attraction:2"
2012-11-20 07:42:43+00,57811,1147.96,1060.59,Standard,66.4079,7,0,1114.44,-5.96854,0,1.Qf5,1,false,false,46.9669,"Hanging Piece:8,Advanced Pawn:8,Discovered Attack:7,Needs More Moves...:5,Unsound Sacrifice:4,Zwischenzug:3,Discovery:1,Gain of Tempo:1"
2012-11-20 07:42:34+00,55665,986.965,896.968,Standard,22.2201,6,1,1120.41,4.34764,1,-,2,true,false,47.8595,"Discovered Attack:16,Advanced Pawn:7"
2012-11-20 07:42:25+00,88854,984.402,819.174,Standard,56.8642,20,3,1116.06,4.54667,1,-,2,false,false,48.7716,"Simplification:13,Needs Different Opponent Move...:10,Advanced Pawn:4,Exposed King:1,Weak Back Rank:1"
2012-11-20 07:41:57+00,8504,1018.69,919.864,Standard,53.7226,19,0,1111.51,-9.32379,0,1.Bg4,1,false,false,49.7032,"Overloading:13,Discovered Attack:10,Mate Threat:9,Distraction:8,Weak Back Rank:7,Clearance:3"
2012-11-18 15:35:05+00,79002,1087.14,979.66,Standard,72.9549,16,0,1120.83,-7.59397,0,-,2,false,false,48.0986,Distraction:13
2012-11-18 15:34:40+00,62377,1017.28,968.675,Standard,61.423,1208,0,1128.42,-9.41591,0,1...Rxc4,2,true,false,49.0156,"Exposed King:14,Pawn Mate:12,Coercion:8"
2012-11-18 15:14:29+00,47187,1056,1000.02,Standard,72.7767,21,0,1137.84,5.73844,1,-,1,false,false,49.9318,"Hanging Piece:12,Needs More Moves...:10,Unsound Sacrifice:5"
2012-11-18 15:14:03+00,21945,1148.09,991.166,Standard,42.2612,11,0,1132.1,-7.39565,0,1...e1,2,false,false,50.8886,"Advanced Pawn:9,Sacrifice:3,Counting:1,Promotion Threat:1"
2012-11-18 15:13:47+00,26852,935.154,858.563,Standard,38.1119,17,0,1139.5,-12.3085,0,1...Rxb2,1,false,false,51.8662,Hanging Piece:14
2012-11-15 23:48:01+00,17866,1071.49,977.954,Standard,75.6814,16,0,1151.81,-8.79851,0,-,1,false,false,48.9436,"Capturing Defender:10,Needs More Moves...:10,Fork:9,Pin:7,Sacrifice:5,Counting:4"
2012-11-15 23:47:37+00,92708,1117.16,1029.64,Standard,73.4615,9,0,1160.61,-8.37319,0,1.Ra8,3,false,false,49.879,"Fork:15,Capturing Defender:12,Sacrifice:8"
2012-11-15 23:47:18+00,58608,1125.17,1049.95,Standard,42.054,17,0,1168.98,-8.70525,0,1.Qe6,1,true,false,50.8348,"Exposed King:7,Swallow's Tail Mate:5"
2012-11-15 23:46:55+00,54660,1008.96,873.432,Standard,43.9313,20,0,1177.69,-11.657,0,-,2,false,false,51.8111,"Discovered Attack:11,Sacrifice:5,Counting:3,Unpinning:3,Needs More Moves...:1"
2012-11-15 23:46:23+00,59291,1100.51,982.472,Standard,42.5459,17,2,1189.35,-10.4364,0,2...b1,2,false,false,52.8084,"Pin:14,Advanced Pawn:14,Capturing Defender:6,Pin:1,Absolute Pin:1"
2012-11-15 23:46:02+00,44991,1041.65,992.238,Standard,59.3827,26,7,1199.79,4.98028,1,-,3,false,false,53.8273,"Distraction:12,Skewer:9,Exposed King:7,Coercion:4,Distraction:1,Skewer:1,Removing the Guard:1,Attacking the Defender:1,Skewer of King:1"
2012-11-15 23:45:33+00,78586,1023.93,845.878,Standard,94.3222,21,7,1194.81,4.90877,1,-,3,false,false,54.868,"Discovered Attack:11,Counting:9,Zwischenzug:4"
2012-11-15 23:45:08+00,49661,915.694,791.981,Standard,43.9098,12,1,1189.9,3.2075,1,-,2,false,false,55.9311,"Hanging Piece:8,Zwischenzug:7"
2012-11-15 23:44:48+00,79062,895.115,772.509,Standard,39.4365,20,11,1186.69,3.06641,1,-,2,false,false,57.0171,"Unsound Sacrifice:7,Defensive Move:7,Hanging Piece:5"
2012-11-15 23:44:25+00,44733,954.401,909.718,Standard,34.1342,7,0,1183.62,4.27061,1,-,1,true,false,58.1262,"Back Rank Mate:6,Exposed King:5"
2012-11-15 23:44:15+00,63987,1107.12,1001.92,Standard,86.2695,25,12,1179.35,8.35868,1,-,4,false,false,59.2592,"Skewer:11,Fork:11,Attraction:11,Sacrifice:10,Simplification:3"
2012-11-14 17:43:29+00,56522,1066.27,980.422,Standard,111.738,47,37,1170.99,7.33132,1,-,3,false,false,58.8323,"Fork:12,Coercion:12"
2012-11-14 17:42:36+00,53781,966.62,867.088,Standard,38.9455,7,0,1163.66,5.24624,1,-,1,false,false,59.9797,Hanging Piece:11
2012-11-14 17:42:26+00,8078,963.28,849.139,Standard,69.8529,7,0,1158.41,-16.8983,0,-,2,false,false,61.1521,Fork:10
2012-11-14 17:42:14+00,57280,1012.9,923.535,Standard,51.3521,544,0,1175.31,6.56529,1,-,1,false,false,62.3495,Hanging Piece:15
2012-11-14 17:33:06+00,59972,1311.75,1278.02,Standard,129.09,30,9,1168.74,16.8143,1,-,3,true,false,63.5649,"Clearance:19,Pawn Mate:16,Sacrifice:16,Exposed King:8,Coercion:7,Weak Back Rank:5,Seizing a Square Mate:5,Skewer:4,Sacrifice:4,Attraction:4,Zwischenzug:4,Rank Clearance:4,Rank Clearance:2,Demolition Sacrifice:2,Gain of Tempo:1,Clearance:1"
2012-11-14 17:32:00+00,63256,1055.85,796.535,Standard,81.57,235,0,1151.93,-15.9688,0,-,2,false,false,64.8127,"Needs More Moves...:15,Discovered Attack:12,Skewer:8,Coercion:7,Attraction:6,Hanging Piece:1"
2012-11-14 17:28:03+00,21329,1001.83,959.735,Standard,67.0825,233,0,1167.9,7.26391,1,-,1,true,false,66.0847,"Exposed King:10,Advanced Pawn:1"
2012-11-14 17:24:01+00,45071,1247.47,1204.95,Standard,70.8242,25,0,1160.64,-10.2651,0,1...Ne3,3,true,false,67.3835,"Exposed King:15,Coercion:11,Damiano's Bishop Mate:9,Opera Mate:3"
2012-11-14 17:23:29+00,70971,1135.56,1031.75,Standard,69.6228,20,7,1170.91,12.7001,1,-,3,true,false,68.7125,"Back Rank Mate:16,Clearance:11,Sacrifice:8,Distraction:5,Weak Back Rank:5,Counting:5"
2012-11-14 17:22:59+00,26779,1081.34,967.588,Standard,47.1924,21,0,1158.21,11.4977,1,-,1,true,false,70.0695,"Exposed King:7,X-Ray Attack:7,Non-Promotion Advanced Pawn:3,X-Ray:3,Weak Back Rank:1"
2012-11-14 17:22:33+00,32208,1145.3,1113.01,Standard,75.4245,43,1,1146.71,15.2625,1,-,2,false,false,71.4551,"Pin:16,Sacrifice:10,Clearance:6,Relative Pin:1"
2012-11-14 17:21:43+00,60562,1058.66,952.528,Standard,76.4512,54,0,1131.45,-19.2639,0,1.Qxd6,2,false,false,72.9659,Fork:10
2012-11-14 17:20:46+00,29475,916.17,793.245,Standard,56.7949,14,1,1150.71,6.84039,1,-,2,false,false,74.4686,Fork:8
2012-11-14 17:20:21+00,27129,987.605,863.988,Standard,41.9946,22,0,1143.87,9.99269,1,-,1,false,false,75.9466,"Mate Threat:14,Discovered Attack:10,Capturing Defender:10,Damiano's Bishop Mate:1"
2012-11-14 17:19:56+00,62359,992.445,848.881,Standard,62.7529,19,1,1133.88,11.0766,1,-,2,false,false,77.4775,"Fork:7,Multiple Attack:1"
2012-11-14 17:18:32+00,33555,891.214,781.441,Standard,59.2041,8,0,1122.8,7.83522,1,-,1,false,false,79.1686,Hanging Piece:14
2012-11-14 17:18:22+00,95665,782.068,623.909,Standard,46.1753,9,1,1114.96,5.01645,1,-,2,false,false,80.7452,"Overloading:10,Distraction:8"
2012-11-14 17:18:10+00,50311,1004.33,927.755,Standard,44.2596,15,0,1109.94,14.5046,1,-,1,false,false,82.3547,Hanging Piece:15
2012-11-14 17:17:52+00,95859,853.378,815.908,Standard,22.5265,24,0,1095.44,8.51963,1,-,1,true,false,84.5626,"Damiano's Bishop Mate:7,Exposed King:4"
2012-11-14 17:17:18+00,52561,1051.06,930.343,Standard,63.5285,9,0,1086.92,-25.0968,0,1...Qf2,1,false,false,86.2515,"Needs More Moves...:12,Capturing Defender:8,Needs More Moves...:7,Mate Threat:6"
2012-11-14 17:17:01+00,54062,1050.07,976.916,Standard,75.2725,29,13,1112.02,19.9974,1,-,3,true,false,88.9087,"Pawn Mate:12,Exposed King:10,Pin:2,Coercion:2"
2012-11-14 17:16:28+00,28320,799.098,747.537,Standard,25.8665,7,0,1092.02,7.90774,1,-,1,true,false,91.8826,"Exposed King:7,Damiano's Bishop Mate:1"
2012-11-14 17:16:18+00,58978,990.975,926.558,Standard,40.0731,43,0,1084.11,20.0218,1,-,1,true,false,93.7241,"Exposed King:7,Lawnmower Mate:5"
2012-10-22 20:04:50+00,11698,972.086,829.56,Standard,41.8362,14,0,1064.09,-22.6246,0,1.Nxd6,2,false,false,77.2703,"Discovered Attack:12,Sacrifice:4"
2012-10-22 20:04:30+00,97682,1028.2,965.487,Standard,40.6431,16,0,1086.71,15.7315,1,-,1,true,false,78.9631,Exposed King:7
2012-10-22 20:04:02+00,11722,952.227,807.64,Standard,34.5167,16,1,1070.98,13.3022,1,-,2,false,false,80.9688,"Discovered Attack:12,Sacrifice:6,Counting:2"
2012-10-22 20:03:43+00,57915,1064.08,989.169,Standard,37.1557,18,0,1057.68,21.369,1,-,1,true,false,82.974,Exposed King:7
2012-10-22 20:03:16+00,40783,972.517,858.805,Standard,31.7873,6,0,1036.31,-26.2445,0,1.Nxd3,2,false,false,85.35,"Fork:12,Defensive Move:9,Exposed King:5,Mate Threat:4,Discovered Attack:1,Discovery:1"
2012-10-22 20:03:04+00,44229,1034.88,921.361,Standard,49.1044,13,0,1062.55,-25.5179,0,-,2,false,false,87.7893,"Pin:13,Absolute Pin:3"
2012-10-22 20:02:47+00,57923,1070.15,1006.8,Standard,36.8373,12,0,1088.07,24.0024,1,-,1,true,false,90.5857,Exposed King:12
2012-10-22 20:02:30+00,65281,1020.57,943.881,Standard,37.2443,24,0,1064.07,-30.5704,0,-,2,false,false,93.7546,"Distraction:15,Overloading:12,Sacrifice:1"
2012-09-17 13:58:27+00,56753,1050.77,958.4,Standard,48.7475,8,0,1094.64,10.7523,1,-,1,false,false,64.0924,Counting:15
2012-09-17 13:58:11+00,30401,1039.17,921.166,Standard,51.0614,3934,0,1083.89,-14.4008,0,-,2,false,false,65.3039,"Fork:13,Hanging Piece:1"
2012-09-17 12:52:32+00,61291,838.864,727.959,Standard,47.2818,26,1,1098.29,4.86081,1,-,2,false,false,66.4903,"Distraction:6,Overloading:5"
2012-09-17 12:52:03+00,32723,1085.97,1031.5,Standard,67.9066,14,0,1093.43,13.4469,1,-,1,false,false,67.754,Hanging Piece:16
2012-09-17 12:51:44+00,1934,1107.11,970.156,Standard,40.3692,8,0,1079.98,-13.1584,0,1...Bxb3,2,false,false,69.0454,"Advanced Pawn:12,X-Ray Attack:8,X-Ray:3,Attraction:3,Promotion Threat:1,X-Ray:1,X-Ray Defense:1"
2012-09-17 12:51:20+00,49356,990.707,962.496,Standard,55.9901,30,0,1093.14,-19.0761,0,-,1,false,false,70.3648,"Pin:20,Hanging Piece:8,Absolute Pin:1"
2012-09-17 12:50:40+00,34440,906.503,745.27,Standard,48.8618,5,1,1112.22,7.21868,1,-,2,false,false,71.7126,"Fork:10,Multiple Attack:1"
2012-09-17 12:50:31+00,32011,834.235,758.03,Standard,34.5867,5,0,1105,5.56721,1,-,1,false,false,73.0899,Hanging Piece:12
2012-09-17 12:50:08+00,73447,998.022,898.334,Standard,63.1605,12,2,1099.43,11.9391,1,-,2,false,false,74.4968,"Hanging Piece:16,Unsound Sacrifice:10,Clearance:2"
2012-09-17 12:49:53+00,57829,851.347,744.049,Standard,49.0384,14,0,1087.49,7.08498,1,-,1,false,false,76.0676,Counting:9
2012-09-17 12:49:36+00,50814,958.679,840.419,Standard,66.1398,18,1,1080.41,12.0061,1,-,2,false,false,77.5387,Trapped Piece:18
2012-09-10 21:29:25+00,69396,962.76,899.404,Theory,29.5084,2,0,1015.58,-240.675,0,-,10,true,false,224.587,
2012-09-10 21:29:18+00,81365,1383.86,1427.96,Theory,54.5938,15,7,1256.26,-243.741,0,-,6,true,false,253.814,
2012-08-31 19:10:34+00,29047,1127.5,1095.05,Standard,82.4057,41,0,1068.4,-9.34781,0,-,1,false,false,61.2794,"Pin:18,Hanging Piece:5,Absolute Pin:3"
2012-08-31 19:09:46+00,44563,1083.01,881.478,Standard,56.6686,10,0,1077.75,-11.4898,0,1...Qh2,1,false,false,62.4286,Hanging Piece:13
2012-08-31 19:09:34+00,7208,996.414,959.082,Standard,46.1216,38,15,1089.24,8.9506,1,-,2,false,false,63.6036,"Hanging Piece:8,Fork:7"
2012-08-31 19:08:45+00,57530,1202.63,1198.65,Standard,39.6309,27,0,1080.29,-8.32113,0,1.Qxa2,2,true,false,64.8039,"Sacrifice:16,Attraction:11,Anastasia's Mate:1,Anastasia's Mate:1,Edge Mate:1,Side File Mate:1"
2012-08-31 19:08:16+00,52804,1071.39,974.608,Standard,58.0394,17,7,1088.61,12.4054,1,-,2,true,false,66.0308,"Exposed King:11,Suffocation Mate:8,Coercion:3"
2012-08-31 19:07:56+00,98243,923.589,797.794,Standard,40.7999,5,0,1076.2,7.95466,1,-,1,true,false,67.2846,"Lolli's Mate:7,Exposed King:6"
2012-08-31 19:07:40+00,20688,1215.09,1152.62,Standard,74.81,16,0,1068.25,-8.45873,0,1...Qxb7,2,false,false,68.5658,"Zwischenzug:14,Hanging Piece:5,Exposed King:5,Defensive Move:2,Gain of Tempo:2"
2012-08-21 18:15:21+00,94593,941.065,860.706,Standard,54.1268,27,0,1076.71,-13.8212,0,-,1,true,false,58.0205,"Damiano's Bishop Mate:6,Exposed King:2"
2012-08-21 18:14:47+00,58605,806.691,723.013,Standard,38.1663,25,0,1090.53,3.41999,1,-,1,true,false,59.0977,"Exposed King:8,Dovetail Mate:6"
2012-08-21 18:14:14+00,88301,1119.56,1058.99,Standard,47.1517,21,0,1087.11,-9.83803,0,1.Rxf6,2,true,false,60.1988,"Sacrifice:13,Lawnmower Mate:12,Clearance:8"
2012-08-21 18:13:51+00,46486,1012.44,993.633,Standard,53.9689,7,0,1096.95,8.5732,1,-,1,false,false,61.3245,Hanging Piece:19
2012-08-21 18:13:42+00,40763,1044.45,876.532,Standard,48.9864,16,0,1088.38,10.2146,1,-,1,false,false,62.4752,Hanging Piece:13
2012-08-21 18:13:18+00,61523,944.18,854.368,Standard,39.58,56,0,1078.17,-16.5893,0,1.Qxf6,2,false,false,63.6511,"Distraction:15,Sacrifice:7,Sacrifice:3,Distraction:3,Pin:1"
2012-08-20 17:45:03+00,94760,1040.65,920.809,Standard,43.5671,12,0,1094.76,-14.0037,0,1...Rxa8,2,false,false,63.6545,"Hanging Piece:9,Zwischenzug:8"
2012-08-20 17:44:35+00,57217,1218.16,1138.21,Standard,98.658,44,26,1108.76,-8.75442,0,2.Qf6,4,true,false,64.8562,"Attraction:15,Sacrifice:15,Coercion:7,Exposed King:6,Damiano's Bishop Mate:2,Lolli's Mate:2,Sacrifice:1,Passive Sacrifice:1"
2012-08-13 03:22:49+00,58484,919.039,845.158,Standard,38.871,25,1,1117.51,4.6655,1,-,2,true,false,56.7389,"Exposed King:6,Zwischenzug:4,Back Rank Mate:3"
2012-08-13 03:22:02+00,70958,1004.75,880.824,Standard,94.7262,40,0,1112.84,-13.0098,0,1...Qd7,3,false,false,57.7873,"Fork:14,Overloading:13,Distraction:10,Sacrifice:8,Exposed King:2,Multiple Attack:1,Removing the Guard:1"
2012-08-13 03:21:19+00,90064,1045.49,931.932,Standard,54.1978,14,2,1125.85,8.01476,1,-,2,true,false,58.8592,"Exposed King:7,Pawn Mate:7,Coercion:6,Hook Mate:1"
2012-08-13 03:21:03+00,47028,1018.43,904.298,Standard,33.2384,8,1,1117.84,7.7646,1,-,2,false,false,59.9553,"Fork:7,Exposed King:4"
2012-08-13 03:20:52+00,99154,1066.04,1012.13,Standard,25.0268,9,0,1110.08,9.72926,1,-,1,true,false,61.0758,"Back Rank Mate:19,Edge Mate:1"
2012-08-13 03:20:35+00,64118,948.442,827.079,Standard,51.5997,21,0,1100.35,-16.3567,0,-,2,true,false,62.2209,"Pawn Mate:9,Exposed King:5,Coercion:5,Weak Back Rank:4"
2012-08-09 18:16:40+00,60243,1069.88,1176.23,Standard,44.6346,712,0,1116.71,9.09539,1,-,1,false,false,59.2303,"Hanging Piece:19,Backwards Move:2"
2012-08-09 18:04:30+00,54670,1200.65,1026.26,Standard,77.2437,33,0,1107.61,-8.04566,0,-,1,false,false,60.3243,"Attraction:12,Discovered Attack:11,Unsound Sacrifice:9,Sacrifice:6,Counting:5,Needs More Moves...:4,Needs More Moves...:2,Discovery:1,Demolition Sacrifice:1,Greek Gift:1"
2012-08-09 18:03:51+00,60527,1032.2,875.471,Standard,28.337,4,1,1115.66,8.64128,1,-,2,false,false,61.4525,"Fork:17,Exposed King:7,Fork:2,Multiple Attack:2,Multiple Attack:2"
2012-08-09 18:03:41+00,57880,1048.42,990.097,Standard,52.2146,16,0,1107.02,-13.6938,0,1.Nxe6,1,true,false,62.606,Exposed King:7
2012-08-09 18:03:21+00,73706,1034.57,933.061,Standard,29.7024,7,0,1120.71,-15.1399,0,1...Rf2,2,false,false,63.7848,Fork:12
2012-08-09 18:03:07+00,78180,1072.88,963.927,Standard,81.3717,21,0,1135.85,-14.9115,0,1.a4,2,false,false,64.9896,"Fork:16,Exposed King:7"
2012-08-09 18:02:39+00,16944,973.357,998.64,Standard,30.6932,3,0,1150.76,-19.3102,0,1.Rxc2,3,false,false,66.2206,"Fork:8,Capturing Defender:6,Hanging Piece:5,Zwischenzug:4,Exposed King:3,Counting:3,Gain of Tempo:1,Removing the Guard:1"
2012-08-09 18:02:23+00,90045,1156.62,968.797,Standard,54.3208,16,6,1170.07,13.1027,1,-,3,false,false,67.4786,"Unsound Sacrifice:14,Defensive Move:10,X-Ray Attack:7,Hanging Piece:4,X-Ray Defense:2,Defensive Interposition:2,Defensive Interposition:1,Defensive Move:1"
2012-08-09 18:01:59+00,57383,1180.83,1112.84,Standard,40.4109,7,1,1156.97,15.1261,1,-,2,false,false,68.7639,"Pin:19,Fork:15,Exposed King:5"
2012-08-09 18:01:41+00,55097,1193.91,1117.73,Standard,55.5766,14,0,1141.84,-12.5195,0,1...Rxh4,2,false,false,70.0773,"Distraction:15,Fork:10,Exposed King:7,Zwischenzug:6,Sacrifice:1,Counting:1,Desperado:1,Removing the Guard:1"
2012-08-07 11:52:01+00,11334,986.548,925.669,Standard,58.1915,7,0,1154.36,-20.6625,0,1...Rxd2,2,false,false,69.0094,"Distraction:10,Pin:6,Sacrifice:5,Overloading:5,Removing the Guard:1"
2012-08-07 11:51:27+00,15401,1246.06,1151.2,Standard,77.2932,15,0,1175.02,-11.8213,0,-,3,false,false,70.3279,"Capturing Defender:16,Zwischenzug:12,Counting:8,Desperado:5,Simplification:2,Sacrifice:1,Gain of Tempo:1"
